pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
19422607,llama,4,RNA interference targeting Met,results in,a significant delay in tumor growth,in vivo,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",experiment
19422607,llama,5,MET expression,is,rarely detected in primary human melanoma,,noun,verb,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
19422607,llama,6,Met activation,plays a role in,melanoma tumor progression,,noun,noun,non_umls,"[('leads to', 0.43478260869565216), ('promotes', 0.34782608695652173), ('produces', 0.34782608695652173)]",none
19616778,llama,3,women who received misoprostol,had,fewer bleeding days after evacuation,significantly,noun,phrase,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",logical
19616778,llama,4,pain scores,are comparable,in both groups,after 10 days,noun,phrase,non_umls,"[('complicates', 0.48), ('promotes', 0.36363636363636365), ('precedes', 0.36363636363636365)]",other
19616778,llama,5,oral misoprostol,is effective in reducing,prevalence of vaginal bleeding,after surgical evacuation for first trimester spontaneous abortion,noun,noun,non_umls,"[('positively regulates', 0.4090909090909091), ('negatively regulates', 0.4090909090909091), ('induces', 0.3225806451612903)]",other
20203436,llama,1,samples,are,positive,out of 148,noun,adjective,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",other
20203436,llama,4,the obtained isolates,are identified as,Cryptosporidium baileyi,,noun,noun,non_umls,"[('prevents', 0.48), ('precedes', 0.4), ('contraindicated with', 0.3783783783783784)]",none
20410185,llama,1,t(14;20),has,low prevalence in myeloma,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
20410185,llama,2,del(13),has association,N/A,,noun,noun,non_umls,"[('associated with', 0.6), ('leads to', 0.34782608695652173), ('interacts with', 0.3448275862068966)]",none
20410185,llama,3,all three translocations,are associated with,poor outcome in myeloma,N/A,noun,noun,similar,"[('associated with', 0.8823529411764706), ('contraindicated with', 0.5641025641025641), ('interacts with', 0.48484848484848486)]",other
20410185,llama,4,t(14;16) and t(4;14) MGUS/smoldering myeloma cases,are associated with,evolving and non-evolving disease,,noun,noun,similar,"[('associated with', 0.8823529411764706), ('contraindicated with', 0.5641025641025641), ('interacts with', 0.48484848484848486)]",none
20410185,llama,5,genetic abnormalities,do not help,predict progression from MGUS or smoldering myeloma,,noun,verb,non_umls,"[('promotes', 0.42105263157894735), ('enhances', 0.3157894736842105), ('associated with', 0.3076923076923077)]",none
21049259,llama,3,angle,is greater,in nasal breathing children than in functional mouth breathing children,,noun,phrase,non_umls,"[('increases', 0.5263157894736842), ('regulates', 0.5263157894736842), ('treats', 0.5)]",none
21049259,llama,4,OMB group,has,higher values,compared to NB children for the angle related to...,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
21049259,llama,5,FMB children,has,angle,compared to OMB children,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
2118505,llama,0,secondary site mutations,restore,sporulation,in spo0F or spo0B deletion mutants,noun,noun,non_umls,"[('leads to', 0.5333333333333333), ('decreases', 0.5), ('increases', 0.5)]",other
2118505,llama,1,sof mutants,fell into,six classes of missense codon changes,,noun,noun,non_umls,"[('leads to', 0.47058823529411764), ('affects', 0.375), ('prevents', 0.35294117647058826)]",none
2118505,llama,2,codon 12,were observed,changes,,noun,noun,non_umls,"[('decreases', 0.45454545454545453), ('prevents', 0.38095238095238093), ('precedes', 0.38095238095238093)]",none
2118505,llama,3,residues,are located,in the potential turn regions at one end of the amino-terminal conserved domain,N/A,noun,phrase,non_umls,"[('regulates', 0.6), ('associated with', 0.5384615384615384), ('precedes', 0.5263157894736842)]",other
2118505,llama,4,sof mutations,can suppress,deficiencies in the transmitter kinases,was tested,noun,noun,non_umls,"[('causes', 0.5555555555555556), ('decreases', 0.47619047619047616), ('increases', 0.47619047619047616)]",other
2118505,llama,5,sof mutations,suppresses,sporulation deficiency of kinA mutants,,noun,noun,non_umls,"[('precedes', 0.5555555555555556), ('decreases', 0.5263157894736842), ('increases', 0.5263157894736842)]",none
2118505,llama,6,mutations in the spo0A locus,reverses,the effect of the sof mutation,,noun,noun,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('decreases', 0.5882352941176471)]",none
2118505,llama,7,one of these,found,"the original sof mutation and a new mutation, sos, at codon 105",,numeric,noun,non_umls,"[('induces', 0.3333333333333333), ('produces', 0.3076923076923077), ('contraindicated with', 0.24)]",none
2118505,llama,8,sos mutations,have,a deleterious effect on the growth of the cell,in sof strains,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
2118505,llama,9,sof mutations,increase,avidity for transmitter kinases,in an allele-specific manner,noun,noun,similar,"[('increases', 0.9411764705882353), ('decreases', 0.7058823529411765), ('induces', 0.6666666666666666)]",logical
2118505,llama,10,sof mutations,play,the role of bypass mutations for kinases,,noun,noun,non_umls,"[('complicates', 0.4), ('leads to', 0.3333333333333333), ('regulates', 0.3076923076923077)]",none
21995149,llama,4,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
21995149,llama,5,bladder,is,the most frequently injured organ,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
21995149,llama,6,total urinary tract injury rates,were,0.79% in gynecologic operations,,noun,noun,non_umls,"[('decreases', 0.46153846153846156), ('treats', 0.4), ('prevents', 0.3333333333333333)]",none
21995149,llama,7,urinary system injuries,are seen,in approximately 1% of all gynecologic and obstetric surgeries,,noun,phrase,non_umls,"[('prevents', 0.5), ('decreases', 0.47058823529411764), ('increases', 0.47058823529411764)]",none
21995149,llama,8,complication rates,are comparable,other studies,,noun,noun,non_umls,"[('complicates', 0.48), ('promotes', 0.36363636363636365), ('precedes', 0.36363636363636365)]",none
21995590,llama,4,NOMAC/E2,has,Estimated Pearl Indices,in women aged≤35 years,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
21995590,llama,5,users of NOMAC/E2,were,shorter and lighter withdrawal bleedings,,noun,noun,non_umls,"[('decreases', 0.46153846153846156), ('treats', 0.4), ('prevents', 0.3333333333333333)]",none
21995590,llama,6,bleeding/spotting,was,infrequent,in both groups,verb,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",other
21995590,llama,8,NOMAC/E2,provides,high contraceptive efficacy,,noun,noun,non_umls,"[('produces', 0.75), ('prevents', 0.625), ('promotes', 0.625)]",none
22582700,llama,3,home advantage,was,61%,,noun,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
22582700,llama,4,sex,varies,this value,,noun,noun,non_umls,"[('causes', 0.5), ('manages', 0.46153846153846156), ('induces', 0.46153846153846156)]",none
2316808,llama,1,SSOM,differs,TM,in preciseness of evaluation criteria,verb,noun,non_umls,"[('affects', 0.5714285714285714), ('disrupts', 0.5333333333333333), ('decreases', 0.5)]",other
2316808,llama,2,SSOM,is,a more precise measurement instrument,than TM,verb,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
2316808,llama,3,a nurse-educator,contributes,the evaluation process,significantly,noun,noun,non_umls,"[('stimulates', 0.5714285714285714), ('complicates', 0.5454545454545454), ('inhibits', 0.5263157894736842)]",logical
2316808,llama,4,SSOM of evaluation,correlates,oral examination,significantly,verb,noun,non_umls,"[('regulates', 0.7368421052631579), ('complicates', 0.6666666666666666), ('decreases', 0.631578947368421)]",logical
2316808,llama,5,addition of SSOM to TM,is,recommended for clerkship evaluation of ward performance,,noun,verb,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
23339683,llama,5,premature newborns and their mothers with funisitis,have,higher median AF IL-6 concentrations,than those without funisitis,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
23339683,llama,6,concentrations of IL-6 in newborn gastric fluid,are correlated with,concentrations of IL-6 in amniotic fluid,in each dyad,noun,noun,non_umls,"[('associated with', 0.6470588235294118), ('contraindicated with', 0.6153846153846154), ('regulates', 0.42857142857142855)]",other
23339683,llama,7,the levels of inflammatory mediators in gastric fluid of a premature newborn,are associated with,those in amniotic fluid of the newborn's mother,,noun,pronoun,similar,"[('associated with', 0.8823529411764706), ('contraindicated with', 0.5641025641025641), ('interacts with', 0.48484848484848486)]",none
23352618,llama,6,all three groups,shows,a persistent effect,15 minutes after the end of the practice phase,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
23352618,llama,7,the 50% group,shows,a persistent effect,in the late post-practice phase,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
23352618,llama,8,older adults,can improve,postural control,by practicing the standing postural task,noun,noun,non_umls,"[('prevents', 0.42105263157894735), ('promotes', 0.42105263157894735), ('produces', 0.42105263157894735)]",other
23388799,llama,2,cyclotron dephasing lifetime,is,15.1 ± 0.5 ps at 1.5 K,,verb,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
23549407,llama,5,Ald injection,decreases,apelin serum levels,acutely,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
23549407,llama,6,Ald,decreases,apelin expression,in 3T3-L1 adipocytes,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
23549407,llama,7,glucocorticoid receptor antagonists,reverses,the effect,,noun,noun,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('decreases', 0.5882352941176471)]",none
23549407,llama,8,glucocorticoids and mineralocorticoids,regulate,apelin expression,through GR activation,noun,noun,similar,"[('regulates', 0.9411764705882353), ('treats', 0.5714285714285714), ('positively regulates', 0.5714285714285714)]",other
23549407,llama,9,p38 MAPK signaling pathway,is involved,mechanisms,,noun,noun,non_umls,"[('induces', 0.3333333333333333), ('interacts with', 0.32), ('leads to', 0.3157894736842105)]",none
23549407,llama,10,Ald and apelin,interacts,directly,in adipocytes,noun,adverb,non_umls,"[('interacts with', 0.782608695652174), ('treats', 0.6666666666666666), ('increases', 0.5555555555555556)]",other
2374566,llama,3,oleic acid diet,has,mean serum values for total cholesterol,of 4.46 mmol per liter,noun,verb,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
2374566,llama,5,the subjects' mean HDL cholesterol level,is,lower than on the diet high in oleic acid,,noun,adjective,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
2374566,llama,7,LDL cholesterol level,is,higher on the trans-fatty-acid diet than on the oleic acid diet,,noun,adverb,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
2374566,llama,9,trans fatty acids,has the same effect as,saturated fatty acids,on the serum lipoprotein profile,noun,verb,non_umls,"[('affects', 0.4827586206896552), ('causes', 0.2857142857142857), ('interacts with', 0.2777777777777778)]",other
23945053,llama,3,deterrence of smoking,is reported,a greater percentage of adolescents,than is promotion of smoking,noun,noun,non_umls,"[('disrupts', 0.5263157894736842), ('promotes', 0.42105263157894735), ('precedes', 0.42105263157894735)]",other
23945053,llama,4,ever smokers,had promoted,smoking among friends,,noun,verb,non_umls,"[('promotes', 0.7), ('leads to', 0.4), ('produces', 0.4)]",none
23945053,llama,5,ever smokers,had,deterred smoking,over 70%,noun,verb,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",other
23945053,llama,6,adolescents who had ever smoked,predict,attempts to promote smoking,positive consequences of smoking,noun,verb,non_umls,"[('prevents', 0.5333333333333333), ('precedes', 0.5333333333333333), ('treats', 0.46153846153846156)]",other
23945053,llama,7,negative consequences of smoking,predicts,attempts to deter smoking,,noun,verb,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('treats', 0.5714285714285714)]",none
23945053,llama,9,models of peer influence,should account for,positive influence of adolescents on friends' health behavior,,noun,noun,non_umls,"[('stimulates', 0.35714285714285715), ('associated with', 0.30303030303030304), ('regulates', 0.2962962962962963)]",none
2420505,llama,3,the three-gene group,has,lower levels of total haemoglobin,significantly,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",logical
2420505,llama,4,these differences,became apparent,in the order of MCV,with increasing age,noun,phrase,non_umls,"[('negatively regulates', 0.4), ('leads to', 0.34782608695652173), ('prevents', 0.34782608695652173)]",other
2460700,llama,4,the three versions of the stories,are understood equally well by,aphasic and non-brain-damaged listeners,,noun,noun,non_umls,"[('contraindicated with', 0.28), ('negatively regulates', 0.28), ('interacts with', 0.2727272727272727)]",none
25025967,llama,5,parental knowledge of adolescent activities,is negatively linked to,adolescent smoking,,noun,noun,non_umls,"[('negatively regulates', 0.6046511627906976), ('positively regulates', 0.46511627906976744), ('contraindicated with', 0.37209302325581395)]",none
25025967,llama,6,parenting practices,are critical components,prevention and intervention programs for adolescent smoking in China,,noun,noun,non_umls,"[('prevents', 0.3870967741935484), ('promotes', 0.3870967741935484), ('complicates', 0.35294117647058826)]",none
25417522,llama,5,numbers of various articulation errors,were compared,pre-treatment,,noun,adjective,non_umls,"[('complicates', 0.5), ('precedes', 0.47619047619047616), ('decreases', 0.45454545454545453)]",none
25417522,llama,6,number of articulation defects,shows,reduction,statistically significant,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",logical
25417522,llama,7,Khon Kaen Community-Based Speech Therapy Model,is,one of the best models for solving speech therapy problems,in areas of Thailand lacking speech services,noun,numeric,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
2559420,llama,1,Podophyllotoxin and alpha-peltatin,are,the most potent compounds,,noun,noun,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
2559420,llama,2,Justicidin B and the diphyllin derivatives,are effective against,Sindbis virus,,noun,noun,non_umls,"[('affects', 0.5), ('prevents', 0.41379310344827586), ('negatively regulates', 0.3902439024390244)]",none
26021346,llama,12,the participants,have,high compliance with BBAT,,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",none
26021346,llama,13,participants,show,improvements in symptoms,from baseline to post-intervention on the self-administrated questionnaires,noun,noun,non_umls,"[('leads to', 0.3333333333333333), ('interacts with', 0.2222222222222222), ('associated with', 0.21052631578947367)]",other
26314429,llama,10,early apoptosis of K562/G01 cells,increases,significantly,the result of FCM,noun,adverb,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
26314429,llama,11,DNA ladder,appears,K562/G01 cells,,noun,noun,non_umls,"[('causes', 0.46153846153846156), ('treats', 0.46153846153846156), ('manages', 0.42857142857142855)]",none
26314429,llama,12,Caspase 3,increases,expression level,of apoptosis-related protein,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
26314429,llama,13,recombinant adenovirus SC expressing SH2-Caspase 8 fusion protein,induces,apoptosis of K562/G01 cells,,noun,noun,exact,"[('induces', 1.0), ('produces', 0.6666666666666666), ('increases', 0.625)]",none
26414996,llama,5,83.2%,suffers from,poor sleep,,noun,noun,non_umls,"[('affects', 0.42105263157894735), ('leads to', 0.4), ('stimulates', 0.36363636363636365)]",none
26414996,llama,6,flexibility in circadian rhythm stability,affects,quality sleep in shift workers,,noun,noun,exact,"[('affects', 1.0), ('causes', 0.46153846153846156), ('treats', 0.46153846153846156)]",none
26414996,llama,7,those whose circadian rhythm amplitude was languid,suffer,sleepiness,,auxiliary,noun,non_umls,"[('affects', 0.46153846153846156), ('stimulates', 0.375), ('causes', 0.3333333333333333)]",none
26414996,llama,8,variables,can act as,predictive indices,including circadian rhythm stability and amplitude,noun,noun,non_umls,"[('manages', 0.47058823529411764), ('affects', 0.47058823529411764), ('enhances', 0.4444444444444444)]",other
27008086,llama,3,AMB-PEG 2 formulation,possesses,free AMB,N/A,noun,noun,non_umls,"[('promotes', 0.47058823529411764), ('produces', 0.47058823529411764), ('causes', 0.4)]",other
27008086,llama,5,AMB-PEG 2,demonstrates,improved antifungal efficacy,,noun,noun,non_umls,"[('treats', 0.5555555555555556), ('stimulates', 0.5454545454545454), ('manages', 0.5263157894736842)]",none
27008086,llama,6,AMB-PEG formulations,are less toxic,to mammalian cells in vitro,compared to unconjugated AMB,noun,phrase,non_umls,"[('leads to', 0.5454545454545454), ('regulates', 0.43478260869565216), ('prevents', 0.36363636363636365)]",other
27008086,llama,7,AMB-PEG 2 formulations,are less toxic than,unconjugated AMB,,noun,verb,non_umls,"[('leads to', 0.4444444444444444), ('associated with', 0.4117647058823529), ('interacts with', 0.36363636363636365)]",none
27059462,llama,7,microRNA profiling,was performed on,180 HCC tumor samples,,noun,noun,non_umls,"[('associated with', 0.3870967741935484), ('leads to', 0.3333333333333333), ('precedes', 0.3333333333333333)]",none
27059462,llama,9,microRNA expression profiles,are used to,develop a biomarker,,noun,verb,non_umls,"[('leads to', 0.5263157894736842), ('causes', 0.47058823529411764), ('associated with', 0.46153846153846156)]",none
27059462,llama,10,unsupervised clustering,uncovered,two distinct subgroups,,noun,noun,non_umls,"[('increases', 0.4444444444444444), ('induces', 0.375), ('enhances', 0.35294117647058826)]",none
27059462,llama,11,microRNAs,are strongly associated with,HCC recurrence,,noun,noun,non_umls,"[('associated with', 0.6976744186046512), ('contraindicated with', 0.5416666666666666), ('interacts with', 0.38095238095238093)]",none
27059462,llama,12,reduced expression of five specific microRNAs,is associated with,HCC recurrence,,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",none
27059462,llama,13,microRNA profiling,has the potential to,significantly improve prediction of HCC recurrence post-transplantation,,noun,verb,non_umls,"[('leads to', 0.35714285714285715), ('interacts with', 0.29411764705882354), ('prevents', 0.2857142857142857)]",none
27059462,llama,14,development of a clinically applicable HCC biomarker,informs,treatment options for patients,,noun,noun,non_umls,"[('increases', 0.5), ('induces', 0.42857142857142855), ('disrupts', 0.4)]",none
27168519,llama,8,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27168519,llama,9,trials,investigated,cognitive-behavioural-based psychotherapy,N/A,noun,noun,non_umls,"[('stimulates', 0.5454545454545454), ('regulates', 0.47619047619047616), ('contraindicated with', 0.4375)]",other
27168519,llama,10,nine investigated interventions,are for,multiple repetition of self-harm,,noun,noun,non_umls,"[('leads to', 0.4), ('causes', 0.3076923076923077), ('treats', 0.3076923076923077)]",none
27168519,llama,11,Four,investigated,case management,,numeric,noun,non_umls,"[('stimulates', 0.5454545454545454), ('regulates', 0.47619047619047616), ('contraindicated with', 0.4375)]",none
27168519,llama,12,other interventions,were evaluated,single small trials of moderate to very low quality,,noun,noun,non_umls,"[('regulates', 0.5217391304347826), ('positively regulates', 0.4117647058823529), ('negatively regulates', 0.4117647058823529)]",none
27168519,llama,13,Dialectical behaviour therapy,shows,reduction in frequency of self-harm,at final follow-up,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
27168519,llama,14,DBT-oriented therapy,is associated with,a significant treatment effect for repetition of SH at final follow-up,,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",none
27168519,llama,15,DBT vs 'treatment by expert',is not associated with,a significant reduction in repetition of SH,,noun,noun,similar,"[('associated with', 0.8108108108108109), ('contraindicated with', 0.5714285714285714), ('interacts with', 0.5)]",none
27168519,llama,16,continuity of care by the same therapist,is not associated with,a significant treatment effect for repetition,,noun,noun,similar,"[('associated with', 0.8108108108108109), ('contraindicated with', 0.5714285714285714), ('interacts with', 0.5)]",none
27168519,llama,19,CBT-based psychological therapy,results in,fewer individuals repeating SH,N/A,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",other
27168519,llama,20,dialectical behaviour therapy,leads to,reduction in frequency of SH,in people with multiple episodes of SH/probable personality disorder,noun,noun,exact,"[('leads to', 1.0), ('interacts with', 0.45454545454545453), ('treats', 0.42857142857142855)]",other
27168519,llama,21,case management,does not have,benefits in terms of reducing repetition of SH,N/A,noun,noun,non_umls,"[('leads to', 0.38095238095238093), ('interacts with', 0.37037037037037035), ('contraindicated with', 0.30303030303030304)]",other
27168519,llama,22,other therapeutic approaches,were evaluated,trials,of moderate to very low quality,noun,noun,non_umls,"[('regulates', 0.5217391304347826), ('positively regulates', 0.4117647058823529), ('negatively regulates', 0.4117647058823529)]",other
27335331,llama,8,occupation-based high job strain,is associated with,higher mortality,in the presence of a weak sense of coherence,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",other
27335331,llama,9,self-reported passive jobs,is associated with,higher mortality,in men with a weak sense of coherence,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",other
27335331,llama,10,work stress,does not significantly affect,mortality,in the presence of a strong sense of coherence,noun,noun,non_umls,"[('positively regulates', 0.3673469387755102), ('affects', 0.3333333333333333), ('negatively regulates', 0.32653061224489793)]",other
27335331,llama,11,modifications to work environments,contributes,better health,by reducing work-related stress,noun,noun,non_umls,"[('stimulates', 0.5714285714285714), ('complicates', 0.5454545454545454), ('inhibits', 0.5263157894736842)]",other
27353385,llama,2,2015 birth rate in 'developing' regions,is,56 per 1000,,noun,numeric,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
27353385,llama,4,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27353385,llama,5,participants,are,19 years old or younger,majority,noun,adjective,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",other
27353385,llama,6,the intervention,emphasizes,effective methods of contraception,,noun,noun,non_umls,"[('enhances', 0.5555555555555556), ('decreases', 0.5263157894736842), ('increases', 0.5263157894736842)]",none
27353385,llama,8,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27353385,llama,10,studies,examined,methodological quality,,noun,noun,non_umls,"[('enhances', 0.5), ('induces', 0.4), ('leads to', 0.375)]",none
27353385,llama,11,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27353385,llama,12,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27353385,llama,14,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27353385,llama,15,11 trials,included,10 cluster RCTs,N/A,noun,noun,non_umls,"[('induces', 0.5333333333333333), ('increases', 0.47058823529411764), ('causes', 0.42857142857142855)]",other
27353385,llama,16,cluster RCTs,have,sample sizes,"from 816 to 10,954",noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
27353385,llama,17,trials,were conducted,in the USA and the UK,,noun,phrase,non_umls,"[('produces', 0.5454545454545454), ('induces', 0.47619047619047616), ('contraindicated with', 0.47058823529411764)]",none
27353385,llama,18,Three,prevents,pregnancy and HIV/STI,,numeric,noun,exact,"[('prevents', 1.0), ('precedes', 0.625), ('treats', 0.5714285714285714)]",none
27353385,llama,19,one trial,provided,a multifaceted two-year program,N/A,noun,noun,non_umls,"[('produces', 0.625), ('prevents', 0.5), ('promotes', 0.5)]",other
27353385,llama,20,the intervention group,is more likely to,report using effective contraception during last sex,,noun,noun,non_umls,"[('positively regulates', 0.3783783783783784), ('negatively regulates', 0.32432432432432434), ('interacts with', 0.3225806451612903)]",none
27353385,llama,21,multifaceted two-year programs,compares,usual health education,on sexual risk reduction and risk avoidance,noun,noun,non_umls,"[('complicates', 0.7368421052631579), ('causes', 0.5714285714285714), ('manages', 0.5333333333333333)]",other
27353385,llama,22,the risk reduction group,is less likely to,report no condom use at last intercourse,,noun,verb,non_umls,"[('leads to', 0.48), ('positively regulates', 0.3783783783783784), ('negatively regulates', 0.32432432432432434)]",none
27353385,llama,23,The risk avoidance group,is less likely to,report no condom use at last intercourse,,noun,verb,non_umls,"[('leads to', 0.48), ('positively regulates', 0.3783783783783784), ('negatively regulates', 0.32432432432432434)]",none
27353385,llama,24,the risk reduction group,has,a higher score than the usual-education group for condom knowledge,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
27353385,llama,25,The third trial,provided,a peer-led program,N/A,noun,noun,non_umls,"[('produces', 0.625), ('prevents', 0.5), ('promotes', 0.5)]",other
27353385,llama,26,the intervention group,is less likely to,report oral contraceptive use during last sex,,noun,verb,non_umls,"[('leads to', 0.48), ('positively regulates', 0.3783783783783784), ('negatively regulates', 0.32432432432432434)]",none
27353385,llama,27,the difference,may not be,significant,,noun,adjective,non_umls,"[('manages', 0.47058823529411764), ('promotes', 0.4444444444444444), ('stimulates', 0.4)]",none
27353385,llama,28,the peer-led group,has,a greater mean increase in knowledge of HIV and pregnancy prevention,compared with the control group at 5 and 17 months,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
27353385,llama,29,an additional trial,shows,an effect on knowledge,only,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
27353385,llama,30,the group with an emergency contraception session,is more likely to,know the time limits for using hormonal EC,,noun,verb,non_umls,"[('positively regulates', 0.3783783783783784), ('negatively regulates', 0.32432432432432434), ('interacts with', 0.3225806451612903)]",none
27353385,llama,31,trials,emphasize,condom use,most,noun,noun,non_umls,"[('enhances', 0.47058823529411764), ('decreases', 0.4444444444444444), ('increases', 0.4444444444444444)]",other
27353385,llama,32,several studies,cover,a range of contraceptive methods,N/A,noun,noun,non_umls,"[('complicates', 0.375), ('causes', 0.36363636363636365), ('induces', 0.3333333333333333)]",other
27591877,llama,1,diffuse emphysema,reduces,the number of endothelial cells,,verb,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
27591877,llama,2,emphysematous changes,is accompanied by,infiltration of the alveolar septa with macrophages and lymphocytes,,noun,noun,non_umls,"[('contraindicated with', 0.43243243243243246), ('complicates', 0.42857142857142855), ('manages', 0.3333333333333333)]",none
27591877,llama,3,inflammation,is associated with,a marked increase in the number of multipotent mesenchymal stromal cells,,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",none
